track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
62VKv8GzbonnW5AYayL9GA,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2xLovJH5XMrxcbd8Y4WTfq,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Glgh51wHNomQkGylVdokx,matched,2675827742.0,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/7/0/2374dc2c097beeb4c8b1f0382fe3a310.mp3?hdnea=exp=1781684116~acl=/api/1/1/2/3/7/0/2374dc2c097beeb4c8b1f0382fe3a310.mp3*~data=user_id=0,application_id=42~hmac=744385b89cd4482800cccd8a400c8dc36776bca1962e0dbc75795259bc08ee33",ok,129.19921875,,0.29937729239463806,2862.8289364337666,6307.103528474507,0.11823322307952787,31.668073654174805,69.66532897949219,-3.977696180343628,22.128211975097656,6.857789039611816,14.790444374084473,5.7860846519470215,10.858809471130371,4.066596031188965,7.497477054595947,1.6046162843704224,5.988506317138672,1.4249907732009888,,v2,0.06719540804624557,368.6359181353024,702.3750110920422,0.03617970391506201,27.183021545410156,10.811845779418945,9.819503784179688,7.0867695808410645,5.55336856842041,5.257223129272461,5.107095718383789,4.885092258453369,5.3846964836120605,5.483168125152588,5.2327189445495605,4.957428932189941,4.163862705230713,0.2025199830532074,0.36535966396331787,0.266312837600708,0.22059838473796844,0.2417597621679306,0.21675920486450195,0.2614041268825531,0.16378268599510193,0.22947975993156433,0.4389946162700653,0.3649134635925293,0.2974081039428711,20.213334806901873,12.564925710093917,14.538182267565789,14.279448517925383,14.905837802999326,15.080367633000645,46.38365596342246
4TEZ8NGvK78ihfJzHSJDSB,matched,1616625492.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/3/0/3e3b78281a78eb296dd5280abfb98722.mp3?hdnea=exp=1781684119~acl=/api/1/1/3/e/3/0/3e3b78281a78eb296dd5280abfb98722.mp3*~data=user_id=0,application_id=42~hmac=2455e1ade5f8b818ad3c92c0f967b6df822b908b9d1005a667ff7dd0849f17e5",ok,151.99908088235293,,0.24845947325229645,1995.9033843507254,4212.241195820434,0.06591985838332043,-119.42523956298828,103.94153594970703,9.191222190856934,-0.9268811345100403,-6.887375354766846,1.9227359294891357,-11.578383445739746,-3.7113404273986816,-7.8417229652404785,-3.2607033252716064,1.1403861045837402,5.739930629730225,-1.8444393873214722,,v2,0.11468182504177094,1062.490764770872,2445.6861170552334,0.05766758500835858,70.58174133300781,39.59988784790039,28.992277145385742,22.292118072509766,20.48630714416504,14.863030433654785,16.580896377563477,14.890470504760742,15.90043830871582,13.818310737609863,14.182503700256348,12.09720516204834,12.34683609008789,0.33090630173683167,0.38188838958740234,0.30509454011917114,0.17457795143127441,0.19701656699180603,0.12695978581905365,0.24906860291957855,0.21412393450737,0.2366940826177597,0.27507761120796204,0.21317481994628906,0.2596301734447479,20.097169999293673,16.927194950783644,21.10044973128443,19.348794524255492,20.252432391794546,17.732544097887043,46.65326829378545
2Kt9LINxBIJJOIW4axGEqg,matched,3529769341.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/f/0/7af2ec513c580b42f9a3c53be0dea1f5.mp3?hdnea=exp=1781684127~acl=/api/1/1/7/a/f/0/7af2ec513c580b42f9a3c53be0dea1f5.mp3*~data=user_id=0,application_id=42~hmac=abb07fe1dc5a528197b74af9756ab62935a650aa6cc31d7a93302b249f86aed9",ok,99.38401442307692,,0.20590776205062866,2834.136707779933,6579.101883737664,0.11309493215460527,-57.6380500793457,81.08796691894531,36.48103713989258,21.965845108032227,9.667970657348633,13.894376754760742,-4.493405818939209,5.466675758361816,-15.105889320373535,3.558149576187134,-3.0938525199890137,6.522453308105469,-5.252756595611572,,v2,0.06706396490335464,1035.3151953679783,1685.5618668733734,0.07780188583367165,47.36772155761719,36.46718978881836,21.499652862548828,14.95709228515625,14.717436790466309,13.067755699157715,12.211359977722168,12.245245933532715,11.959395408630371,9.619383811950684,9.493171691894531,8.670512199401855,8.19257640838623,0.1765887439250946,0.23772253096103668,0.23155049979686737,0.4250975251197815,0.2642706036567688,0.1748589277267456,0.1878642439842224,0.14392384886741638,0.3197217881679535,0.14542359113693237,0.30206167697906494,0.2185477614402771,18.449822731425257,14.307916677179007,19.17263359381902,16.951636613882293,17.379280522333303,16.755475735631684,48.48794595353085
0NXeZp31dd0cJ9t8FdKsTg,matched,1141065632.0,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/7/0/8b782565496e7f3797a8f298acff4fe0.mp3?hdnea=exp=1781684147~acl=/api/1/1/8/b/7/0/8b782565496e7f3797a8f298acff4fe0.mp3*~data=user_id=0,application_id=42~hmac=35195fec6211eaa1b240c5cd47ffeba390231c54faac976782ec96306e1da2ac",ok,143.5546875,,0.44044890999794006,2081.352077717911,4914.645281812355,0.03157463900445046,-76.39484405517578,93.0680160522461,20.84632682800293,11.058107376098633,21.725982666015625,19.727134704589844,-3.948798418045044,20.32703399658203,-1.9117193222045898,16.731761932373047,10.277853012084961,12.161820411682129,7.400952339172363,,v2,0.09868916124105453,937.349596479597,2407.8296619551666,0.023233452118825857,70.34561157226562,36.99347686767578,29.820716857910156,18.735992431640625,14.979225158691406,12.858670234680176,12.684045791625977,12.448676109313965,10.743572235107422,9.85710334777832,9.639066696166992,8.551273345947266,9.892694473266602,0.2755930423736572,0.25755470991134644,0.3569221496582031,0.24979360401630402,0.43306785821914673,0.22497615218162537,0.14435340464115143,0.13688133656978607,0.06808612495660782,0.06767670810222626,0.021128950640559196,0.08376118540763855,22.198532145714637,14.554768512528735,19.5249005393433,18.840914043104032,19.41248205808175,20.144553121245536,49.37561007128297
59ZCSxAn30rCHjifmBzXDF,matched,3063480191.0,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d7966546d80ccef2a5beaad7346d617.mp3?hdnea=exp=1781684152~acl=/api/1/1/5/d/7/0/5d7966546d80ccef2a5beaad7346d617.mp3*~data=user_id=0,application_id=42~hmac=95d04338e7939de917e82adf1ef7f4cc2c32498b4dd447cef5f5764d9ded2f28",ok,135.99917763157896,,0.15292686223983765,2908.4246339319484,5517.091638901655,0.11987191309500773,-140.62091064453125,62.4890022277832,-0.7807621955871582,52.11846923828125,14.308694839477539,14.691338539123535,-6.4263834953308105,14.986039161682129,-4.803557395935059,13.404203414916992,-2.278482675552368,1.3196371793746948,1.5546759366989136,,v2,0.07067941129207611,1483.3165944682733,2035.971659631159,0.11562887090095812,95.10929870605469,65.00614166259766,38.69636917114258,25.681936264038086,22.619905471801758,13.837228775024414,14.1276216506958,10.748807907104492,9.716824531555176,7.487384796142578,6.109129905700684,5.348214626312256,5.959690570831299,0.18880215287208557,0.31759113073349,0.18644596636295319,0.21922476589679718,0.21946167945861816,0.26210060715675354,0.3371582329273224,0.23666220903396606,0.30758294463157654,0.19554243981838226,0.266380250453949,0.28299185633659363,24.323309214888745,15.396134741320752,17.14001805911474,16.22024700335377,17.453638674798846,19.84777211551948,52.08978720503342
0gNzlcMTGJF1YRVO7rohoS,matched_fuzzy,984412712.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/e/0/b9e722285d625377fa53292b0e58b584.mp3?hdnea=exp=1781684160~acl=/api/1/1/b/9/e/0/b9e722285d625377fa53292b0e58b584.mp3*~data=user_id=0,application_id=42~hmac=cd4a81591f508dad95f49eb4caf84e7af03a12b31f45c5e9f389c1daf566c0a0",ok,143.5546875,,0.3367733657360077,3329.162997286061,6062.85500541191,0.0668862168633901,-162.216552734375,10.471790313720703,61.494232177734375,42.319026947021484,13.898111343383789,39.5478630065918,26.122358322143555,27.301246643066406,17.829076766967773,17.448963165283203,12.82907772064209,19.331787109375,8.249357223510742,,v2,0.061136431992053986,2086.480954936887,3675.7388998865013,0.07056943748072901,111.35197448730469,67.04147338867188,32.95414352416992,17.19045639038086,11.28933048248291,10.64009952545166,11.059532165527344,9.074015617370605,8.16517162322998,6.734509468078613,7.07849645614624,6.013537883758545,6.771883964538574,0.5039230585098267,0.3541431128978729,0.2095382958650589,0.12058387696743011,0.07262630015611649,0.09663949906826019,0.5214540958404541,0.33897390961647034,0.11163327842950821,0.10252257436513901,0.0872780829668045,0.22635005414485931,23.83023018839708,13.88304603599681,12.428250967180949,13.993293526190827,15.554829409914607,17.39913755822071,47.747124780200835
2lrDARUqAGHTkEDm4kFEgD,matched,1598876602.0,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/7/0/657ebb9dafe31fbed8c08a0d5a631ae4.mp3?hdnea=exp=1781684164~acl=/api/1/1/6/5/7/0/657ebb9dafe31fbed8c08a0d5a631ae4.mp3*~data=user_id=0,application_id=42~hmac=c52ed7672d042cbfedb7d369df4564610219aab53571443b7fbc1fc6a4c7e303",ok,135.99917763157896,,0.12102692574262619,3062.8101566279347,6613.610008405089,0.13021727759771673,-159.0654754638672,48.50788497924805,0.8685624003410339,19.3663387298584,6.271489143371582,14.993626594543457,7.249265193939209,14.983610153198242,6.958148956298828,14.088787078857422,4.13353967666626,8.611376762390137,1.6393752098083496,,v2,0.10642669349908829,929.7307119495644,1538.7954600934236,0.09873567726135207,75.1107177734375,24.130672454833984,23.271799087524414,13.195585250854492,15.328442573547363,11.121482849121094,9.824238777160645,8.892867088317871,9.280820846557617,7.974411487579346,6.720448017120361,6.2165846824646,6.491278648376465,0.2825225591659546,0.21579883992671967,0.22620779275894165,0.24345147609710693,0.33267661929130554,0.36679601669311523,0.38514846563339233,0.3069784343242645,0.20100633800029755,0.20887593924999237,0.1807483732700348,0.149717316031456,22.03560101611341,15.112771085010806,17.177236386388724,14.91312790205918,15.289743323665249,15.672101348108392,46.44794573504049
3psJdhkFZR8El84RFxHC58,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3qnRLQ0oitg7IpViUHNLG6,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Tdvg9uYtVp1QHEked07mj,matched,1762927677.0,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/8/0/9785d622fc3d56b30ed0d2c28ea0f5c6.mp3?hdnea=exp=1781684235~acl=/api/1/1/9/7/8/0/9785d622fc3d56b30ed0d2c28ea0f5c6.mp3*~data=user_id=0,application_id=42~hmac=df7c034d47133ce74604b1f8bf24105922acbc22b03ece8dea283e7642e6e918",ok,107.666015625,,0.23019610345363617,2506.77883042035,5412.550604380322,0.10993508731617647,-31.532426834106445,86.795166015625,-5.0780792236328125,14.454450607299805,7.518067359924316,6.558796405792236,5.409224510192871,2.1010963916778564,0.8924900889396667,7.062657356262207,-4.4906086921691895,3.59287691116333,-4.3256659507751465,,v2,0.10234150290489197,752.0272608837663,1576.631200873964,0.06355392645001301,58.45698928833008,25.43512535095215,23.834518432617188,16.0489559173584,14.131728172302246,11.9617338180542,9.49438762664795,10.96489429473877,8.061210632324219,9.039872169494629,8.965255737304688,7.70463752746582,6.903720855712891,0.22916598618030548,0.2717798054218292,0.1929822862148285,0.18605563044548035,0.21370865404605865,0.2961443066596985,0.3926371932029724,0.31020087003707886,0.3025633990764618,0.33460351824760437,0.317019522190094,0.24274754524230957,20.960710785254467,15.120581867909031,16.679581597649022,16.31654782468993,16.874603428065804,17.54704477429366,45.53615832888697
6z01FicpQ7Uhvgs58Mnk6s,matched,4017100841.0,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/c/0/1fc031de0cda0873dd02f01bc8d8b086.mp3?hdnea=exp=1781684238~acl=/api/1/1/1/f/c/0/1fc031de0cda0873dd02f01bc8d8b086.mp3*~data=user_id=0,application_id=42~hmac=a2a5fb80b2186159162b186abfde94606006ba115ac3e06c118de6236d03bf0d",ok,95.703125,,0.24044634401798248,1661.8411188965174,3402.7377574436437,0.06899958276896284,-63.60475540161133,117.45358276367188,-25.237768173217773,23.257266998291016,1.209298014640808,14.279664039611816,4.447486877441406,9.747542381286621,7.4576616287231445,12.017365455627441,5.48860502243042,12.05793285369873,2.6962451934814453,,v2,0.07872997224330902,522.9950927900126,1069.23175434059,0.036456190638638655,55.135684967041016,23.34886360168457,19.263362884521484,14.126009941101074,14.375994682312012,10.007730484008789,11.561274528503418,9.60426139831543,7.985319137573242,8.088160514831543,7.9283013343811035,6.941838264465332,6.844925880432129,0.25222882628440857,0.27667415142059326,0.23462297022342682,0.2460063099861145,0.33693528175354004,0.20986531674861908,0.21059797704219818,0.24056850373744965,0.2802157402038574,0.41589581966400146,0.27360376715660095,0.28375235199928284,20.045985142822378,14.40701569574238,17.580626448491763,16.587032574639405,17.52588123441477,18.339504213700437,48.60151289920008
4FR9uvkmj8PLsFgEYAVOXd,matched,122038878.0,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/3/0/6c3c9d7af70d30bf817bee9edf7eee34.mp3?hdnea=exp=1781684241~acl=/api/1/1/6/c/3/0/6c3c9d7af70d30bf817bee9edf7eee34.mp3*~data=user_id=0,application_id=42~hmac=dda86a1ab09e41f03bf0798e4651197063dedae0081120a2b7935a99445b3bb8",ok,123.046875,,0.22804366052150726,2399.835973193247,5164.72710293513,0.09889849494485294,-48.59031677246094,84.84912109375,-10.8634033203125,12.762935638427734,5.06888484954834,8.664883613586426,6.537724494934082,6.955044746398926,9.328171730041504,10.138134956359863,-0.9707376956939697,5.7698283195495605,2.9294886589050293,,v2,0.07539006322622299,661.0910506836793,1645.3504524413995,0.04289156320235018,64.08536529541016,24.99424934387207,24.506258010864258,15.855178833007812,11.762200355529785,15.34512710571289,9.643115043640137,12.77352237701416,9.767515182495117,9.086023330688477,9.87492561340332,8.82928466796875,10.006247520446777,0.17782163619995117,0.22271393239498138,0.25711607933044434,0.24894392490386963,0.350580632686615,0.1900618076324463,0.2630532383918762,0.29377061128616333,0.2693161070346832,0.2963142395019531,0.1774653196334839,0.21778354048728943,18.654048085703515,14.240796780952573,17.887827700778377,19.330246806153326,20.86984906675258,19.769334066068986,45.425777622981784
3cNmoc8vvy0T0m65PLdNEU,matched,123337010.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/5/0/c259ce9602738e5b9c3baff543133118.mp3?hdnea=exp=1781684266~acl=/api/1/1/c/2/5/0/c259ce9602738e5b9c3baff543133118.mp3*~data=user_id=0,application_id=42~hmac=cf1dbe9595151b2e80d870e8e782aa8b5990d372bf070d101d632a3a6e69250e",ok,135.99917763157896,,0.2524089217185974,2353.8630847501954,4857.528960520269,0.07626068776606038,-60.73605728149414,90.23146057128906,-3.8046889305114746,24.005199432373047,17.38092803955078,-6.662591457366943,-1.3311344385147095,5.646361351013184,0.01781744696199894,10.57332706451416,1.7228777408599854,3.0910558700561523,2.813281536102295,,v2,0.07562924921512604,923.9510130943644,2084.3977252012637,0.03619000335462701,45.350101470947266,33.639156341552734,29.595054626464844,17.425678253173828,15.019133567810059,14.607515335083008,13.296854019165039,11.191892623901367,11.829697608947754,11.295973777770996,10.295906066894531,8.90981674194336,9.758158683776855,0.18336203694343567,0.21045544743537903,0.568736732006073,0.1560557633638382,0.13030827045440674,0.19951637089252472,0.13372007012367249,0.1609525829553604,0.17243848741054535,0.28666436672210693,0.2951248586177826,0.17641954123973846,23.805552780569762,16.44375081344909,19.598528433397686,18.303199062937917,18.14195282251735,20.504127922386882,45.60194289018362
3rI7cXiPtlGBmodSEIqQeo,matched_fuzzy,3476472151.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/f/0/c0f4a00acdc659cd775f5478e6154a7d.mp3?hdnea=exp=1781684294~acl=/api/1/1/c/0/f/0/c0f4a00acdc659cd775f5478e6154a7d.mp3*~data=user_id=0,application_id=42~hmac=118e31f16db6f6662f8e0a5a3f254579c454e1c77003caa12d64b86b9dced0c7",ok,107.666015625,,0.18117207288742065,2841.853029650236,6475.394177510642,0.11033228824013158,-53.79625701904297,66.22635650634766,7.965653419494629,22.848119735717773,12.685859680175781,9.345426559448242,-1.924054503440857,3.2193267345428467,-2.757594108581543,6.3623552322387695,2.03233003616333,3.3000528812408447,1.0022717714309692,,v2,0.03990621119737625,576.3274838233928,918.08914066403,0.05065917283353467,36.504905700683594,20.823078155517578,19.384902954101562,15.765392303466797,13.853314399719238,10.802898406982422,12.298405647277832,10.309957504272461,8.958209991455078,7.986772537231445,9.478158950805664,7.811009883880615,7.197913646697998,0.41518351435661316,0.17809343338012695,0.21457962691783905,0.2417835146188736,0.21557697653770447,0.25275883078575134,0.15059512853622437,0.2763633728027344,0.21788057684898376,0.1774766594171524,0.31287118792533875,0.19553880393505096,23.854124054534093,15.459199351674863,20.43344197849035,18.938462924720632,18.22111494094105,17.372250274385095,44.6457071502525
5MLClvRrcLHuFcwdMCU5iI,matched,3727910522.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/2/0/ec2af8440c3c57cc217efc8eced19286.mp3?hdnea=exp=1781684296~acl=/api/1/1/e/c/2/0/ec2af8440c3c57cc217efc8eced19286.mp3*~data=user_id=0,application_id=42~hmac=1e775a19976cf51f78808f8bbe03996b4445d0846d280015722eae0e07e2434c",ok,129.19921875,,0.18200986087322235,2409.8267338391242,5444.942075180195,0.07453772010448917,-91.04423522949219,81.74844360351562,2.697608709335327,26.56920051574707,8.470252990722656,7.9357590675354,4.458093166351318,7.4484124183654785,9.985407829284668,9.357845306396484,4.444976806640625,6.677912712097168,1.5890506505966187,,v2,0.04678616672754288,962.9967864808699,2138.247429856921,0.05534380421328858,74.52288818359375,43.52098083496094,22.487751007080078,19.03917694091797,14.133747100830078,12.660810470581055,11.677586555480957,10.285832405090332,10.885504722595215,8.692676544189453,10.050323486328125,8.65143871307373,8.699230194091797,0.33633098006248474,0.23165486752986908,0.24881276488304138,0.23372597992420197,0.2515178620815277,0.2800298035144806,0.24531491100788116,0.3441805839538574,0.3729191720485687,0.25512513518333435,0.27779677510261536,0.2200040966272354,22.43596737859862,14.48666398066995,18.02744065229435,17.58211432858179,16.43853088813081,16.675507360161607,45.32368506922703
3t46RCU3VzsdZ7AAc3wJD5,matched,1637422352.0,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/a/0/92a685aee985bb5d3a5e5075e1a52169.mp3?hdnea=exp=1781684299~acl=/api/1/1/9/2/a/0/92a685aee985bb5d3a5e5075e1a52169.mp3*~data=user_id=0,application_id=42~hmac=07ba5eaf7ef68e7382e43dd9e13fc19f1b3e367aaaa446bd8845dab5cf4a6130",ok,89.10290948275862,,0.24544614553451538,2330.925530524158,5214.54346836905,0.08689592202012383,-30.387710571289062,87.2596664428711,7.2831268310546875,34.288726806640625,9.261256217956543,13.002903938293457,2.7466189861297607,12.676928520202637,1.6825673580169678,6.683408737182617,0.7697994112968445,5.3462443351745605,-3.611996650695801,,v2,0.06233718618750572,654.5434744972365,1440.6002913531368,0.04024091089589842,51.01530838012695,23.123964309692383,13.791147232055664,12.119054794311523,8.36202335357666,7.441635608673096,7.806652545928955,6.734678745269775,7.447040557861328,6.581332206726074,6.429962635040283,6.698093414306641,7.158608913421631,0.212577223777771,0.2335653454065323,0.2802108824253082,0.18302637338638306,0.2791592478752136,0.24507145583629608,0.20866233110427856,0.3327508568763733,0.35417473316192627,0.4361879229545593,0.2573801279067993,0.20290851593017578,19.880545558563902,14.315759654628684,17.60118882146938,18.441928499608302,16.401819037750176,16.295501387456788,47.4334452546892
2yPqs9WFPBprbMS4ioW14M,matched,3251659211.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/c/0/efc1591a8a544b0f2928af682b414d89.mp3?hdnea=exp=1781684345~acl=/api/1/1/e/f/c/0/efc1591a8a544b0f2928af682b414d89.mp3*~data=user_id=0,application_id=42~hmac=9622ee169e96fc7e2e714a8fb18caacc9503952cf971fa8fc5a9c0109460abf6",ok,95.703125,,0.04104522988200188,4024.955065451323,7736.0448878616,0.19934648921246131,-200.4149169921875,34.15170669555664,8.200207710266113,4.3144145011901855,-8.824721336364746,-6.647500991821289,-17.535690307617188,-16.684032440185547,-15.613731384277344,-9.788190841674805,-8.92766284942627,0.2594192922115326,-3.8805959224700928,,v2,0.01973227597773075,1092.4384872558699,1675.072427137028,0.07344647377247811,82.03960418701172,34.358009338378906,20.413198471069336,10.654401779174805,11.59846305847168,9.702299118041992,9.94326400756836,9.594576835632324,8.215808868408203,7.748226165771484,6.695133209228516,7.479934215545654,6.343151569366455,0.17633415758609772,0.3066261112689972,0.15930812060832977,0.445063054561615,0.3742998540401459,0.12109867483377457,0.1755552440881729,0.16755282878875732,0.38617947697639465,0.39378589391708374,0.14874659478664398,0.1706291139125824,22.696936967110055,14.036757486598464,21.043175139369314,17.22073696588661,22.55449410119776,17.622196748902788,45.42398368224879
4etuXr5xU1uVH7y2JDHIh1,matched,1993014637.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/9/0/7395b84401f28c164e5c9d525a6bfc05.mp3?hdnea=exp=1781684374~acl=/api/1/1/7/3/9/0/7395b84401f28c164e5c9d525a6bfc05.mp3*~data=user_id=0,application_id=42~hmac=5bb68d524df1be934f27a8217577c63f710b640347541787e8456180b82164cc",ok,80.74951171875,,0.23680874705314636,2003.7927356233465,5020.12797730626,0.042036026993034055,-82.32872772216797,102.45232391357422,40.21596145629883,25.978256225585938,12.599361419677734,10.808646202087402,-0.31289899349212646,7.031371116638184,0.6451987028121948,8.464872360229492,0.11135174334049225,5.922700881958008,2.434195041656494,,v2,0.024940762668848038,718.0853132128252,1960.7364804805648,0.020627712796153233,47.854698181152344,24.841768264770508,13.43722152709961,7.388898849487305,7.044719696044922,7.145004749298096,6.111796855926514,5.721373081207275,5.83020544052124,6.060843467712402,5.593768119812012,5.97720193862915,6.050619125366211,0.12271576374769211,0.38122275471687317,0.11568279564380646,0.20444601774215698,0.2808670997619629,0.06794774532318115,0.17693892121315002,0.05955991521477699,0.34053102135658264,0.10030480474233627,0.08807730674743652,0.29509446024894714,22.82703978932611,13.919416200380626,17.53221456804943,16.93758006442237,16.173007385645892,15.655804992283896,45.70337018265625
19Pavnys3h8ftxAt4Ku8f0,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26jkAkIbuCRltdWMUsYoSy,matched,1000978042.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/5/0/e05dea8c213df8172dc1a01c4bc0f143.mp3?hdnea=exp=1781684418~acl=/api/1/1/e/0/5/0/e05dea8c213df8172dc1a01c4bc0f143.mp3*~data=user_id=0,application_id=42~hmac=1693a8bba9ae931883ba3ffd30bc306b6e7a00116e1795fbd3c9ab855e30bca1",ok,103.359375,,0.33555611968040466,2305.6043166265245,4932.611839837703,0.0968985070385062,10.586069107055664,91.69337463378906,-6.764480113983154,32.06574249267578,8.385634422302246,11.978544235229492,-0.47129884362220764,5.368886947631836,-0.23338983952999115,4.424865245819092,-4.385222911834717,4.687789440155029,-2.5797033309936523,,v2,0.07145491987466812,580.3075952173,1250.9373546875734,0.04013044303433187,34.443260192871094,22.74357032775879,18.8038330078125,14.2901611328125,9.568787574768066,8.424548149108887,9.338167190551758,7.305500030517578,7.616827964782715,7.5408124923706055,7.7074995040893555,6.034471035003662,7.1320481300354,0.14835090935230255,0.3177308738231659,0.2023410201072693,0.18961302936077118,0.3450196087360382,0.17759136855602264,0.24827417731285095,0.19770103693008423,0.30766868591308594,0.4162038266658783,0.363949716091156,0.2553042769432068,21.668522852604436,15.55340858709279,19.530747815008016,18.221082913176016,18.671008175578425,17.80767680171058,47.36695993191891
0pLRSKgPMIshe4HQbjg1ew,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6xhlaFJ69ylW7yYslj77hS,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4hNo0zkIcgpnVZ0qacenmL,matched,2867052802.0,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/f/0/d9f0180baafd0c153eea1d27f46284e4.mp3?hdnea=exp=1781684491~acl=/api/1/1/d/9/f/0/d9f0180baafd0c153eea1d27f46284e4.mp3*~data=user_id=0,application_id=42~hmac=579cd17d95f76644162014d6d92991b7e054086ef168b9d59e9e473c80db1746",ok,129.19921875,,0.0924592986702919,3020.227018624563,6378.853094614697,0.1653999824642028,-80.63902282714844,62.67062759399414,-15.170768737792969,13.272019386291504,-0.9809651374816895,12.271648406982422,-0.16379426419734955,2.915893077850342,-7.041141033172607,0.9513055682182312,-4.227402210235596,-1.6048833131790161,-11.35459041595459,,v2,0.013544010929763317,470.5704529786264,1116.824083001644,0.037011903769811165,36.014923095703125,16.2435245513916,16.692758560180664,9.500162124633789,8.789437294006348,9.085783958435059,6.070006370544434,7.53070068359375,6.843250751495361,6.509943962097168,7.170479774475098,7.826504707336426,8.718803405761719,0.23962447047233582,0.3417605459690094,0.20922701060771942,0.44583097100257874,0.15711158514022827,0.23829121887683868,0.10050711780786514,0.23018261790275574,0.440874308347702,0.10060182213783264,0.22096653282642365,0.05667916312813759,19.3717537772899,17.410181989856753,19.746806909553417,19.402036196528755,19.703011186105194,19.346456175370317,49.649270862449065
